pair,n_z2.0,winrate_z2.0_%,avgpnl_z2.0_%,avghold_z2.0_days,,n_z2.5,winrate_z2.5_%,avgpnl_z2.5_%,avghold_z2.5_days,,n_z3.0,winrate_z3.0_%,avgpnl_z3.0_%,avghold_z3.0_days,,n_z3.5,winrate_z3.5_%,avgpnl_z3.5_%,avghold_z3.5_days
BANKS | AXISBANK.NS/INDUSINDBK.NS,87,63.2,0.45,20.3,,49,61.2,0.58,21.4,,20,65,0.85,24.2,,10,70,2.11,27.3
BANKS | ICICIBANK.NS/SBIN.NS,73,74,0.55,24.3,,40,75,0.86,25.8,,21,85.7,1.61,29.8,,4,100,2.3,31.5
BANKS | KOTAKBANK.NS/INDUSINDBK.NS,82,58.5,0.52,18.8,,46,54.3,-0.29,22.3,,20,55,0.1,18.7,,7,42.9,-0.69,23.7
BANKS | KOTAKBANK.NS/SBIN.NS,90,66.7,0.78,19.7,,40,57.5,0.16,18.8,,18,50,0,20.5,,8,62.5,1.88,21
BANKS | SBIN.NS/INDUSINDBK.NS,87,56.3,0.13,20.3,,56,51.8,0.08,21.1,,26,42.3,-0.48,17.5,,9,55.6,0.22,21.3
METALS | APLAPOLLO.NS/HINDALCO.NS,87,62.1,0.87,17.3,,37,64.9,0.93,21.6,,14,64.3,0.67,22.8,,4,50,-0.35,21.2
METALS | APLAPOLLO.NS/HINDCOPPER.NS,100,54,0.72,15.8,,45,44.4,0.03,13.8,,10,60,1.28,17.7,,,,,
METALS | APLAPOLLO.NS/HINDZINC.NS,95,52.6,0.3,18,,45,46.7,-0.19,18.8,,20,35,-0.68,20.3,,4,25,-1.08,15.5
METALS | APLAPOLLO.NS/JINDALSTEL.NS,90,56.7,0.72,17.9,,43,65.1,1.72,18.9,,10,50,0.87,14.4,,2,0,-4,7
METALS | APLAPOLLO.NS/JSL.NS,95,53.7,0.72,15.8,,49,49,0.21,17,,17,70.6,1.95,18,,1,0,-4,8
METALS | APLAPOLLO.NS/JSWSTEEL.NS,92,65.2,1.04,17.3,,43,58.1,0.78,17.7,,13,61.5,1.05,18.2,,2,0,-4,15
METALS | APLAPOLLO.NS/LLOYDSME.NS,23,52.2,-0.14,18.4,,8,62.5,0.13,22.8,,3,66.7,1.28,25.7,,,,,
METALS | APLAPOLLO.NS/NATIONALUM.NS,97,50.5,0.33,15.8,,45,60,1.58,17.1,,10,60,2.41,16.1,,3,66.7,2.83,16.3
METALS | APLAPOLLO.NS/NMDC.NS,96,49,-0.05,17.7,,42,38.1,-0.72,19.1,,18,38.9,-0.53,18.4,,5,20,-1.6,21
METALS | APLAPOLLO.NS/SAIL.NS,88,56.8,0.68,14.8,,43,55.8,0.72,16.6,,14,71.4,2.25,15.6,,3,100,4.17,21.7
METALS | APLAPOLLO.NS/TATASTEEL.NS,85,55.3,0.5,18.8,,44,59.1,0.73,18.3,,10,50,0.26,14.2,,,,,
METALS | APLAPOLLO.NS/VEDL.NS,89,55.1,0.83,16.6,,46,56.5,0.74,19.1,,16,50,0.36,16.2,,4,50,0.61,14.5
METALS | APLAPOLLO.NS/WELCORP.NS,94,56.4,0.91,15.4,,42,59.5,1.58,14.7,,13,53.8,1.28,17.2,,4,50,2,8
METALS | HINDALCO.NS/HINDCOPPER.NS,87,48.3,-0.12,17.8,,47,59.6,0.95,18.1,,16,18.8,-2.39,13.9,,5,80,0.77,27.8
METALS | HINDALCO.NS/HINDZINC.NS,91,67,0.87,16.2,,43,69.8,1.01,18.3,,11,54.5,0.03,18.3,,3,66.7,0.11,29.3
METALS | HINDALCO.NS/JINDALSTEL.NS,89,58.4,0.27,17.8,,48,54.2,0.2,17.3,,14,35.7,-0.91,17.1,,7,71.4,2.14,23.1
METALS | HINDALCO.NS/JSL.NS,94,54.3,0.58,15.5,,42,47.6,0.3,17.1,,12,41.7,-0.65,14.7,,5,20,-2.79,13.6
METALS | HINDALCO.NS/JSWSTEEL.NS,77,67.5,0.4,22.2,,31,64.5,0.72,25.2,,10,60,-0.01,25.3,,3,66.7,0.31,31
METALS | HINDALCO.NS/LLOYDSME.NS,26,42.3,-0.27,13.8,,8,62.5,1.22,15.8,,2,50,0.04,17.5,,,,,
METALS | HINDALCO.NS/NATIONALUM.NS,82,63.4,0.5,21,,40,60,0.55,23.7,,15,66.7,1.45,23,,4,75,2.91,27.8
METALS | HINDALCO.NS/NMDC.NS,91,58.2,0.28,18.7,,39,56.4,0.52,21.4,,13,53.8,-0.09,19.6,,2,0,-4,5.5
METALS | HINDALCO.NS/SAIL.NS,86,64,0.7,21.2,,42,57.1,0.28,22,,14,35.7,-1.35,26.9,,5,80,2.22,29
METALS | HINDALCO.NS/TATASTEEL.NS,72,66.7,0.58,20.7,,33,54.5,0.07,20.8,,14,64.3,1.08,18.9,,5,60,0.56,16.2
METALS | HINDALCO.NS/VEDL.NS,80,66.2,0.86,19.9,,39,59,0.72,21.1,,20,60,0.86,23.4,,7,71.4,2.71,24.1
METALS | HINDALCO.NS/WELCORP.NS,96,51,0.48,16.4,,45,48.9,0.44,16.2,,15,40,-0.1,15.2,,6,33.3,-1.22,18
METALS | HINDCOPPER.NS/HINDZINC.NS,102,60.8,0.8,17.3,,56,51.8,0.41,17,,24,45.8,0.05,14.3,,10,50,0.29,17.6
METALS | HINDCOPPER.NS/JINDALSTEL.NS,96,50,0.04,16.2,,63,50.8,0.26,16.9,,28,42.9,-0.27,15.9,,7,28.6,-1.85,12.9
METALS | HINDCOPPER.NS/JSL.NS,107,51.4,0.62,14.3,,56,44.6,0.16,13.1,,20,40,-0.09,13,,7,28.6,-0.57,4.7
METALS | HINDCOPPER.NS/JSWSTEEL.NS,91,47.3,-0.34,16.6,,51,47.1,-0.16,16.6,,25,44,-0.16,15.2,,8,37.5,-0.74,13.2
METALS | HINDCOPPER.NS/LLOYDSME.NS,32,28.1,-1.66,10.8,,16,18.8,-2.43,15.3,,6,0,-4,20.2,,4,0,-4,20
METALS | HINDCOPPER.NS/NATIONALUM.NS,88,56.8,0.57,17.4,,50,56,0.43,18.2,,24,58.3,1.23,19.2,,6,33.3,-1.56,12.3
METALS | HINDCOPPER.NS/NMDC.NS,89,42.7,-0.42,18.7,,50,42,0.13,18.7,,21,28.6,-1.39,15.2,,6,33.3,0.18,21.5
METALS | HINDCOPPER.NS/SAIL.NS,94,60.6,0.89,16.4,,42,57.1,0.6,17.7,,14,42.9,0.47,18.9,,2,50,-1.89,25.5
METALS | HINDCOPPER.NS/TATASTEEL.NS,89,55.1,0.37,19,,54,44.4,-0.38,18.8,,24,41.7,-0.24,15.9,,7,28.6,-1.67,12.6
METALS | HINDCOPPER.NS/VEDL.NS,90,53.3,0.43,17.1,,49,44.9,-0.08,18.6,,24,33.3,-1,16,,9,33.3,-0.31,12.3
METALS | HINDCOPPER.NS/WELCORP.NS,109,45.9,0.08,14.7,,51,43.1,0.13,13.6,,21,23.8,-1.83,12.4,,4,0,-4,13.2
METALS | HINDZINC.NS/JINDALSTEL.NS,100,55,0.46,15.8,,47,53.2,0.66,14.5,,15,33.3,-1.18,12.1,,6,33.3,-1.05,17
METALS | HINDZINC.NS/JSL.NS,96,47.9,0.21,16.4,,52,46.2,0.13,16.2,,22,27.3,-1.32,14,,6,50,-0.26,15.8
METALS | HINDZINC.NS/JSWSTEEL.NS,91,63.7,0.66,17.3,,50,54,0.24,19.2,,21,52.4,0.09,17.9,,6,66.7,1.63,18
METALS | HINDZINC.NS/LLOYDSME.NS,26,30.8,-1.43,16.9,,13,23.1,-1.33,18.8,,5,0,-4,17.6,,,,,
METALS | HINDZINC.NS/NATIONALUM.NS,82,62.2,1.02,17.3,,49,65.3,1.06,17.8,,19,57.9,0.66,15.5,,6,33.3,-0.63,12.7
METALS | HINDZINC.NS/NMDC.NS,91,67,1.07,17.2,,48,68.8,1.95,17.2,,18,61.1,1.33,18.5,,4,50,0.21,20
METALS | HINDZINC.NS/SAIL.NS,92,57.6,0.71,16.5,,48,58.3,0.75,17.9,,22,77.3,2.26,17.3,,2,0,-4,10.5
METALS | HINDZINC.NS/TATASTEEL.NS,98,63.3,0.94,15.7,,45,62.2,1.13,18.3,,21,61.9,0.94,14.4,,7,57.1,0.9,18.9
METALS | HINDZINC.NS/VEDL.NS,87,67.8,1.23,18,,44,61.4,0.84,18.6,,21,57.1,0.71,15,,11,63.6,1.34,17.4
METALS | HINDZINC.NS/WELCORP.NS,97,47.4,0.27,15,,50,46,0.25,15.9,,18,38.9,-0.13,16.1,,6,66.7,3.17,14.7
METALS | JINDALSTEL.NS/LLOYDSME.NS,28,42.9,-0.43,14.1,,7,28.6,-1.65,15.6,,1,100,5.15,24,,,,,
METALS | JINDALSTEL.NS/NATIONALUM.NS,93,47.3,-0.07,17.3,,47,44.7,-0.42,17.3,,16,56.2,0.75,18.5,,1,0,-4,7
METALS | JINDALSTEL.NS/NMDC.NS,94,53.2,0.04,17,,44,45.5,-0.19,19.3,,10,40,-0.43,20.6,,3,0,-4,28.7
METALS | JINDALSTEL.NS/SAIL.NS,91,56,0.09,18.3,,48,56.2,0.12,18,,20,55,-0.09,20.9,,3,33.3,-0.92,24.3
METALS | JINDALSTEL.NS/TATASTEEL.NS,82,57.3,0.16,21.4,,48,56.2,0.05,22.1,,19,57.9,-0.26,25.2,,7,42.9,-0.6,25.1
METALS | JINDALSTEL.NS/VEDL.NS,95,50.5,0.17,17.6,,51,39.2,-0.56,20.4,,19,42.1,-0.2,14.8,,6,50,1.42,14.3
METALS | JINDALSTEL.NS/WELCORP.NS,95,51.6,0.41,16.7,,49,44.9,-0.23,17.2,,18,44.4,-0.17,19.4,,4,25,-1.56,18
METALS | JSL.NS/JINDALSTEL.NS,99,55.6,0.55,16.4,,52,59.6,1.11,17.2,,11,45.5,-0.03,16.5,,1,0,-4,30
METALS | JSL.NS/LLOYDSME.NS,26,57.7,0.75,17.8,,11,63.6,1.97,16.7,,3,66.7,2.81,19.7,,1,100,4.44,34
METALS | JSL.NS/NATIONALUM.NS,93,48.4,0.42,17.4,,49,44.9,0.15,16.5,,17,41.2,0.08,15.7,,7,28.6,-0.57,15
METALS | JSL.NS/NMDC.NS,99,49.5,0.2,17.7,,47,38.3,-0.59,18.5,,16,43.8,-0.47,16.4,,6,50,0.29,10.7
METALS | JSL.NS/SAIL.NS,98,45.9,-0.12,15.8,,45,28.9,-1.67,17.2,,14,28.6,-1.53,14.8,,6,33.3,-1.52,15
METALS | JSL.NS/TATASTEEL.NS,93,51.6,0.36,16.6,,44,52.3,0.35,19.1,,16,37.5,-1.22,18.6,,4,25,-1.5,13.2
METALS | JSL.NS/VEDL.NS,102,58.8,1.25,14.5,,42,33.3,-0.99,15,,19,26.3,-1.3,13.8,,8,50,1.7,11.2
METALS | JSL.NS/WELCORP.NS,102,45.1,0.25,13.6,,47,44.7,0.18,15.3,,15,20,-1.94,10.3,,4,0,-4,10.2
METALS | JSWSTEEL.NS/JINDALSTEL.NS,80,47.5,-0.56,23.6,,45,60,0.24,22.5,,13,53.8,0.14,20,,3,33.3,-1.62,19.7
METALS | JSWSTEEL.NS/JSL.NS,91,47.3,-0.22,18.3,,40,50,0.14,20.5,,12,66.7,1.86,23,,,,,
METALS | JSWSTEEL.NS/LLOYDSME.NS,23,56.5,0.31,16.2,,14,50,-0.13,16.1,,2,100,3.92,13.5,,,,,
METALS | JSWSTEEL.NS/NATIONALUM.NS,93,53.8,0.24,19.7,,37,51.4,0.44,17.7,,15,60,1.16,19.9,,4,75,2.33,24
METALS | JSWSTEEL.NS/NMDC.NS,79,50.6,-0.36,20.9,,42,40.5,-0.66,24.1,,7,57.1,0.89,24.4,,1,100,6.13,14
METALS | JSWSTEEL.NS/SAIL.NS,85,60,0.25,19.9,,50,58,0.37,23.3,,24,54.2,0.73,22.6,,5,20,-2.6,29.4
METALS | JSWSTEEL.NS/TATASTEEL.NS,81,64.2,0.28,21.5,,47,53.2,-0.05,23,,18,44.4,-0.58,23.7,,5,20,-2.19,29.4
METALS | JSWSTEEL.NS/VEDL.NS,84,56,0.14,19,,53,58.5,0.5,18.5,,24,58.3,0.85,18.1,,6,50,0.85,20
METALS | JSWSTEEL.NS/WELCORP.NS,93,50.5,0.29,16.6,,46,47.8,0.47,15.8,,19,63.2,2.06,14.5,,7,57.1,2.43,11.3
METALS | LLOYDSME.NS/NATIONALUM.NS,27,44.4,-0.56,14,,13,46.2,-0.31,15.1,,4,50,-0.48,18.8,,,,,
METALS | LLOYDSME.NS/NMDC.NS,21,28.6,-1.47,20,,10,30,-1.41,19.9,,2,0,-4,13,,1,0,-4,27
METALS | LLOYDSME.NS/SAIL.NS,26,53.8,0.6,18.5,,14,35.7,-1,15.1,,2,0,-4,27,,1,0,-4,42
METALS | LLOYDSME.NS/TATASTEEL.NS,26,46.2,-0.42,20.3,,13,53.8,0.16,19,,3,33.3,-1.83,17.3,,1,100,3.7,20
METALS | LLOYDSME.NS/VEDL.NS,27,55.6,0.53,16.2,,13,46.2,-0.38,13.5,,4,75,2.63,15,,1,100,8,6
METALS | LLOYDSME.NS/WELCORP.NS,23,56.5,0.19,23.8,,9,55.6,0.63,18.9,,4,50,0.11,21.2,,,,,
METALS | NATIONALUM.NS/SAIL.NS,86,50,-0.33,20.5,,32,40.6,-0.75,19.2,,15,60,0.73,23.6,,3,66.7,2.38,28
METALS | NATIONALUM.NS/TATASTEEL.NS,79,57,0.37,19.4,,43,60.5,0.68,20.2,,20,60,1.17,21.2,,3,66.7,1.82,28
METALS | NATIONALUM.NS/VEDL.NS,90,61.1,0.72,19.1,,44,54.5,0.07,19.8,,23,60.9,1.65,20.2,,10,50,0.27,20.2
METALS | NATIONALUM.NS/WELCORP.NS,106,41.5,-0.31,17.3,,44,40.9,-0.06,17.5,,12,50,0.44,17.2,,2,100,6.8,13.5
METALS | NMDC.NS/NATIONALUM.NS,87,57.5,0.28,20.1,,39,61.5,1.19,17.9,,11,63.6,1.76,15.5,,3,100,4.96,16.3
METALS | NMDC.NS/SAIL.NS,86,65.1,0.79,22.3,,44,59.1,0.42,22.7,,15,60,0.24,19.8,,3,33.3,-1.76,13.7
METALS | NMDC.NS/TATASTEEL.NS,82,62.2,0.59,21.1,,37,64.9,0.66,21.8,,16,56.2,-0.53,26.3,,5,80,2.24,22.8
METALS | NMDC.NS/VEDL.NS,89,64,1.01,19.1,,44,70.5,1.99,19.2,,18,55.6,0.8,19.6,,3,66.7,2.96,17.3
METALS | NMDC.NS/WELCORP.NS,106,48.1,0.28,17.2,,49,40.8,-0.11,16.1,,15,40,0.09,12.9,,1,0,-4,7
METALS | SAIL.NS/TATASTEEL.NS,84,64.3,0.46,21.4,,48,68.8,1.02,24.7,,19,84.2,2.19,25.6,,5,80,2.21,29.8
METALS | SAIL.NS/VEDL.NS,88,61.4,0.65,18.6,,42,50,-0.08,17.4,,18,61.1,0.74,20.7,,5,60,0.73,24
METALS | SAIL.NS/WELCORP.NS,101,41.6,-0.35,17,,47,40.4,-0.36,19.2,,16,12.5,-2.99,20.4,,1,0,-4,13
METALS | TATASTEEL.NS/VEDL.NS,75,65.3,0.71,20.9,,48,64.6,0.98,21.9,,15,60,0.93,18.3,,7,57.1,0.9,12.7
METALS | TATASTEEL.NS/WELCORP.NS,101,49.5,0.12,16.8,,38,50,0.25,14.7,,10,20,-2.08,12.8,,4,25,-1.56,9.2
METALS | VEDL.NS/WELCORP.NS,102,49,0.55,14.2,,41,46.3,0.72,13.5,,15,53.3,1.8,16.1,,3,66.7,4,12.3
NBFC | BAJAJFINSV.NS/ABCAPITAL.NS,82,45.1,-0.38,22.8,,35,51.4,-0.51,24.6,,17,47.1,-0.51,25.7,,3,66.7,0.47,31.7
NBFC | BAJAJFINSV.NS/CANFINHOME.NS,87,55.2,0.17,18.7,,51,52.9,-0.07,20.5,,17,52.9,0.16,21.5,,5,20,-1.6,15.6
NBFC | BAJAJFINSV.NS/CHOLAFIN.NS,83,61.4,0.49,19,,44,59.1,0.51,20.8,,18,50,0.27,19.9,,4,50,0.9,21.8
NBFC | BAJAJFINSV.NS/IIFL.NS,104,50,0.13,16.1,,50,36,-1,15.5,,24,33.3,-0.68,11.9,,7,14.3,-2.75,9.1
NBFC | BAJAJFINSV.NS/LICHSGFIN.NS,85,64.7,0.46,20.6,,47,55.3,0.2,21,,14,50,-0.24,21.4,,2,50,0.25,19.5
NBFC | BAJAJFINSV.NS/LTF.NS,83,50.6,0.14,18.5,,46,47.8,-0.07,22.7,,22,59.1,1.15,23.6,,3,66.7,1.7,21
NBFC | BAJAJFINSV.NS/M&MFIN.NS,83,57.8,0.16,20.6,,44,59.1,0.49,23.2,,18,61.1,1.53,26.3,,,,,
NBFC | BAJAJFINSV.NS/MANAPPURAM.NS,93,55.9,0.26,16.9,,47,59.6,0.41,20.4,,20,50,-0.06,19.6,,8,50,-0.36,20.2
NBFC | BAJAJFINSV.NS/MUTHOOTFIN.NS,87,59.8,0.39,18.4,,43,55.8,0.11,19.1,,14,35.7,-1.3,23.6,,5,20,-2.19,16.2
NBFC | BAJAJFINSV.NS/PNBHOUSING.NS,93,50.5,0.13,15.9,,52,42.3,-0.13,17.3,,21,47.6,0.73,19.8,,7,28.6,-0.98,21
NBFC | BAJAJFINSV.NS/POONAWALLA.NS,99,50.5,0.22,15.8,,51,52.9,0.77,15.9,,15,53.3,1.28,14.9,,4,75,3.3,12
NBFC | BAJAJFINSV.NS/SHRIRAMFIN.NS,94,51.1,0.1,18.4,,48,41.7,-0.7,18.2,,19,47.4,0.06,23.4,,5,20,-2.32,16
NBFC | BAJAJFINSV.NS/SUNDARMFIN.NS,86,60.5,0.73,19.8,,48,70.8,1.38,21.1,,15,40,-1.31,19.3,,2,50,-1.18,14
NBFC | BAJFINANCE.NS/ABCAPITAL.NS,79,50.6,-0.18,18.4,,47,57.4,0.34,20.5,,19,63.2,0.64,18.8,,9,55.6,0.6,19.4
NBFC | BAJFINANCE.NS/BAJAJFINSV.NS,73,68.5,0.53,26.1,,42,71.4,0.89,25.7,,16,75,1.45,26.8,,5,60,0.93,32.6
NBFC | BAJFINANCE.NS/CANFINHOME.NS,87,57.5,0.37,19,,45,46.7,-0.32,20.7,,19,57.9,0.43,21.4,,2,0,-2.39,37.5
NBFC | BAJFINANCE.NS/CHOLAFIN.NS,84,71.4,1.12,21,,42,69,1.09,22.9,,16,62.5,0.89,25.6,,2,50,-0.78,54
NBFC | BAJFINANCE.NS/IIFL.NS,102,47.1,0,15,,58,37.9,-0.63,14.8,,24,29.2,-1.46,15,,9,33.3,-1.59,17.8
NBFC | BAJFINANCE.NS/LICHSGFIN.NS,88,58,0.13,18.6,,46,50,-0.29,17.6,,16,50,0.01,19.3,,5,20,-2.34,23.4
NBFC | BAJFINANCE.NS/LTF.NS,87,55.2,0.1,20.7,,50,52,-0.02,22.9,,17,64.7,1.62,24.6,,5,60,1.43,24.8
NBFC | BAJFINANCE.NS/M&MFIN.NS,81,61.7,0.62,21.2,,42,57.1,0.17,20.9,,19,47.4,-0.1,22.7,,6,50,-0.3,21.8
NBFC | BAJFINANCE.NS/MANAPPURAM.NS,82,64.6,0.76,20.2,,46,65.2,0.9,19.4,,22,63.6,0.77,21.9,,8,62.5,1.37,14.9
NBFC | BAJFINANCE.NS/MUTHOOTFIN.NS,83,66.3,0.98,19,,39,64.1,1.18,20.6,,15,60,0.24,27.7,,3,33.3,-0.53,12.3
NBFC | BAJFINANCE.NS/PNBHOUSING.NS,91,47.3,0.1,15,,43,32.6,-0.99,15.9,,15,40,0.06,17.6,,6,50,0.95,22.5
NBFC | BAJFINANCE.NS/POONAWALLA.NS,99,52.5,0.42,14.7,,43,44.2,-0.11,14.5,,12,58.3,1.72,15.9,,4,75,4.56,11.8
NBFC | BAJFINANCE.NS/SHRIRAMFIN.NS,92,46.7,-0.36,17.5,,46,43.5,-0.8,19.6,,14,42.9,-1.15,20.1,,5,20,-2.47,24.8
NBFC | BAJFINANCE.NS/SUNDARMFIN.NS,90,57.8,0.13,20.5,,42,54.8,0.02,22.4,,15,66.7,0.96,23.1,,4,100,4.9,16.8
NBFC | CANFINHOME.NS/ABCAPITAL.NS,81,64.2,0.99,18.8,,38,52.6,0.19,19,,15,46.7,-0.37,18.5,,3,66.7,1.45,19.7
NBFC | CANFINHOME.NS/IIFL.NS,97,55.7,0.97,14,,51,49,0.65,14.8,,16,37.5,-0.14,6.6,,5,40,0.41,5
NBFC | CANFINHOME.NS/LTF.NS,94,51.1,-0.04,19.9,,50,46,-0.52,20.5,,23,34.8,-1.22,22,,7,0,-4,25
NBFC | CANFINHOME.NS/M&MFIN.NS,85,58.8,0.64,16.6,,49,59.2,1.15,16.2,,17,52.9,0.44,16.7,,7,42.9,-0.22,20.6
NBFC | CANFINHOME.NS/MANAPPURAM.NS,92,47.8,-0.1,16.4,,40,55,0.69,19.2,,17,64.7,1.68,21.2,,7,42.9,0,22.1
NBFC | CANFINHOME.NS/MUTHOOTFIN.NS,81,51.9,0.16,18.4,,41,56.1,0.34,21.2,,10,40,-0.08,20.5,,3,66.7,2.66,18.3
NBFC | CANFINHOME.NS/POONAWALLA.NS,100,51,0.7,14.5,,48,56.2,1.33,11.8,,15,53.3,0.98,13.9,,5,60,2.09,10.6
NBFC | CANFINHOME.NS/SUNDARMFIN.NS,93,54.8,0.43,18.7,,49,51,-0.02,19.8,,17,47.1,0.08,17.1,,5,60,1.21,22.6
NBFC | CHOLAFIN.NS/ABCAPITAL.NS,74,52.7,0.39,20.1,,47,53.2,0.32,21.5,,17,58.8,1.07,20.3,,2,50,-0.55,17
NBFC | CHOLAFIN.NS/CANFINHOME.NS,93,65.6,1.06,16.7,,42,57.1,1.16,15.6,,18,55.6,1.57,15.6,,6,50,1.82,19.3
NBFC | CHOLAFIN.NS/IIFL.NS,101,55.4,0.98,16.2,,53,47.2,0.21,16.6,,25,36,-0.7,13.6,,6,33.3,-0.75,16.8
NBFC | CHOLAFIN.NS/LICHSGFIN.NS,93,53.8,0.22,19.2,,45,46.7,-0.25,20.1,,18,38.9,-0.83,23.7,,8,25,-1.31,28.9
NBFC | CHOLAFIN.NS/LTF.NS,87,56.3,-0.03,19.8,,49,51,-0.04,20.5,,15,53.3,0.02,27.1,,4,25,-2.02,19.8
NBFC | CHOLAFIN.NS/M&MFIN.NS,84,67.9,0.96,19.1,,49,61.2,0.24,21.2,,24,62.5,1.54,22.4,,7,57.1,1.59,16.1
NBFC | CHOLAFIN.NS/MANAPPURAM.NS,85,54.1,0.37,17.2,,47,51.1,0.29,17.9,,19,47.4,-0.22,19,,10,70,1.74,20.7
NBFC | CHOLAFIN.NS/MUTHOOTFIN.NS,92,60.9,0.51,19.5,,40,60,0.33,22.8,,11,54.5,-0.29,27.2,,2,50,-0.88,31.5
NBFC | CHOLAFIN.NS/PNBHOUSING.NS,96,43.8,-0.21,15.9,,55,43.6,-0.24,15.9,,19,36.8,-0.37,19.6,,5,20,-1.89,19.6
NBFC | CHOLAFIN.NS/POONAWALLA.NS,96,47.9,0.14,16.2,,49,57.1,1.34,17,,19,63.2,2.19,17.8,,4,75,4.1,8.2
NBFC | CHOLAFIN.NS/SHRIRAMFIN.NS,86,60.5,0.34,21.1,,39,53.8,0.3,25.4,,20,50,-0.01,23.7,,5,60,0.9,35.8
NBFC | CHOLAFIN.NS/SUNDARMFIN.NS,88,69.3,1.09,18.4,,43,65.1,0.9,20.6,,10,60,1.89,21.8,,4,50,0.95,21.5
NBFC | IIFL.NS/ABCAPITAL.NS,85,54.1,0.62,16.8,,53,52.8,0.4,19.2,,24,58.3,1.42,15,,6,33.3,-0.76,14.7
NBFC | IIFL.NS/POONAWALLA.NS,92,51.1,0.61,15.9,,53,43.4,0.3,15,,19,63.2,2.73,13.6,,5,40,-0.19,14
NBFC | IIFL.NS/SUNDARMFIN.NS,101,57.4,0.79,15.1,,50,54,0.62,15.9,,19,52.6,0.19,17.1,,7,42.9,0.22,12.7
NBFC | LICHSGFIN.NS/ABCAPITAL.NS,79,49.4,-0.04,20.1,,38,50,-0.47,24.9,,19,36.8,-1.52,18.7,,3,0,-4,16
NBFC | LICHSGFIN.NS/CANFINHOME.NS,95,57.9,0.27,18.9,,50,52,-0.03,20.7,,13,53.8,0.01,28.2,,3,0,-2.67,32.3
NBFC | LICHSGFIN.NS/IIFL.NS,97,57.7,1.07,15.6,,55,49.1,0.34,17.6,,21,47.6,0.33,18.3,,7,42.9,0.29,14.1
NBFC | LICHSGFIN.NS/LTF.NS,77,59.7,0.15,21.1,,48,60.4,0.54,22.2,,14,57.1,-0.08,28.3,,3,66.7,2.24,38.7
NBFC | LICHSGFIN.NS/M&MFIN.NS,81,55.6,0.23,21.1,,50,56,0.19,21,,19,36.8,-0.95,22.8,,3,100,4.55,31
NBFC | LICHSGFIN.NS/MANAPPURAM.NS,81,60.5,0.52,19.6,,41,65.9,1,20.6,,15,66.7,0.98,24.7,,5,60,0.76,20.8
NBFC | LICHSGFIN.NS/MUTHOOTFIN.NS,88,58,0.26,18.9,,38,47.4,-0.72,22.8,,15,60,0.03,20.1,,5,40,-1.05,22.4
NBFC | LICHSGFIN.NS/PNBHOUSING.NS,85,56.5,0.62,18.4,,51,51,0.44,19.4,,19,36.8,0.07,20.2,,6,33.3,-1.27,12
NBFC | LICHSGFIN.NS/POONAWALLA.NS,93,52.7,0.08,15.1,,47,44.7,-0.17,13.4,,15,33.3,-0.75,14.7,,6,50,1.33,13.5
NBFC | LICHSGFIN.NS/SUNDARMFIN.NS,82,59.8,0.69,21,,39,61.5,1.32,19.5,,12,58.3,0.37,24.4,,1,0,-4,9
