pair,n_z2.0,winrate_z2.0_%,avgpnl_z2.0_%,avghold_z2.0_days,,n_z2.5,winrate_z2.5_%,avgpnl_z2.5_%,avghold_z2.5_days,,n_z3.0,winrate_z3.0_%,avgpnl_z3.0_%,avghold_z3.0_days,,n_z3.5,winrate_z3.5_%,avgpnl_z3.5_%,avghold_z3.5_days
BANKS | AXISBANK.NS/INDUSINDBK.NS,93,62.4,0.51,17.5,,51,51,0.15,16.9,,20,65,0.71,22.4,,10,70,1.43,24.3
METALS | HINDALCO.NS/HINDCOPPER.NS,94,41.5,-0.31,14,,47,55.3,0.68,15,,18,22.2,-1.51,13.2,,5,80,0.97,27.4
METALS | HINDALCO.NS/HINDZINC.NS,95,61.1,0.74,14,,45,62.2,0.86,16.1,,11,45.5,-0.09,14.5,,3,33.3,-1.52,26
METALS | HINDALCO.NS/JINDALSTEL.NS,95,54.7,0.41,15.6,,49,49,0.18,14.3,,14,28.6,-0.8,11.9,,7,57.1,1.07,13.9
METALS | HINDALCO.NS/JSL.NS,107,49.5,0.57,12.2,,44,47.7,0.48,12.8,,12,50,0.53,11.9,,5,20,-1.99,12.2
METALS | HINDALCO.NS/JSWSTEEL.NS,83,62.7,0.38,20.9,,33,57.6,0.46,22.4,,10,60,0.39,24.3,,3,66.7,0.65,31
METALS | HINDALCO.NS/LLOYDSME.NS,31,41.9,0.01,11.6,,9,44.4,-0.15,12.9,,2,50,0.54,17,,,,,
METALS | HINDALCO.NS/NATIONALUM.NS,89,55.1,0.25,17.4,,43,55.8,0.46,18.3,,15,46.7,0.09,17.5,,4,50,1,23.5
METALS | HINDALCO.NS/NMDC.NS,95,50.5,0.19,16.1,,40,47.5,0.1,17.7,,13,46.2,-0.13,18.7,,2,0,-3,5.5
METALS | HINDALCO.NS/SAIL.NS,92,54.3,0.42,18.4,,43,53.5,0.37,17.7,,14,35.7,-0.91,20.9,,5,80,2.49,18
METALS | HINDALCO.NS/TATASTEEL.NS,77,66.2,0.69,19.1,,37,56.8,0.54,18.2,,14,64.3,1.11,17.8,,5,60,0.85,15.2
METALS | HINDALCO.NS/VEDL.NS,88,62.5,0.75,16.5,,42,59.5,0.67,17.3,,20,60,0.84,19,,7,71.4,1.79,16.4
METALS | HINDALCO.NS/WELCORP.NS,111,45.9,0.3,12,,49,51,0.79,12.5,,16,43.8,0.42,9.1,,6,16.7,-1.67,16.3
METALS | HINDCOPPER.NS/HINDZINC.NS,110,54.5,0.6,14.8,,57,49.1,0.31,15.5,,24,45.8,0.17,13.1,,10,50,0.37,15.2
METALS | HINDCOPPER.NS/JINDALSTEL.NS,107,45.8,0.2,13.1,,63,47.6,0.32,13.3,,29,44.8,0.19,13.8,,7,28.6,-1.24,12.4
METALS | HINDCOPPER.NS/JSL.NS,115,50.4,0.69,11.8,,58,43.1,0.21,10.7,,21,33.3,-0.53,11.5,,7,28.6,-0.71,3.9
METALS | HINDCOPPER.NS/JSWSTEEL.NS,103,42.7,-0.18,13.9,,52,38.5,-0.36,12.8,,27,44.4,0.12,14,,8,37.5,-0.4,11.2
METALS | HINDCOPPER.NS/LLOYDSME.NS,38,31.6,-0.79,8.9,,17,29.4,-0.93,10.1,,7,28.6,-0.71,12.4,,4,0,-3,14
METALS | HINDCOPPER.NS/NATIONALUM.NS,98,50,0.37,13.9,,52,48.1,0.21,14.4,,24,54.2,0.75,14.8,,7,42.9,-0.05,11.4
METALS | HINDCOPPER.NS/NMDC.NS,100,40,-0.25,14.9,,54,35.2,-0.39,14.7,,23,21.7,-1.4,12,,6,33.3,-0.33,16.8
METALS | HINDCOPPER.NS/SAIL.NS,102,54.9,0.55,13.3,,45,51.1,0.48,13.6,,14,42.9,0.12,16,,2,0,-3,20.5
METALS | HINDCOPPER.NS/TATASTEEL.NS,95,46.3,-0.02,14.4,,57,38.6,-0.52,14.5,,26,42.3,0.1,13.5,,7,28.6,-0.95,12.3
METALS | HINDCOPPER.NS/VEDL.NS,100,47,0.32,13,,53,41.5,0.02,13.7,,25,28,-0.9,10.1,,9,33.3,-0.33,8.6
METALS | HINDCOPPER.NS/WELCORP.NS,119,42.9,0.11,11.4,,53,41.5,0.13,10.5,,23,26.1,-1.05,9.9,,4,0,-3,12.2
METALS | HINDZINC.NS/JINDALSTEL.NS,110,49.1,0.28,13.9,,48,50,0.55,12.5,,15,33.3,-0.56,10.3,,6,33.3,-0.5,13.5
METALS | HINDZINC.NS/JSL.NS,109,45.9,0.24,12.9,,57,42.1,0,13.4,,22,31.8,-0.66,11.2,,6,66.7,1.57,15.5
METALS | HINDZINC.NS/JSWSTEEL.NS,96,58.3,0.53,14.3,,52,46.2,0,15.2,,22,45.5,-0.01,16,,6,66.7,1.93,17.2
METALS | HINDZINC.NS/LLOYDSME.NS,30,30,-0.8,12.5,,14,28.6,-0.72,12.6,,5,0,-3,17.4,,,,,
METALS | HINDZINC.NS/NATIONALUM.NS,91,56,0.79,14.3,,49,61.2,0.85,15.5,,20,65,1.38,12.2,,6,33.3,-0.33,7.5
METALS | HINDZINC.NS/NMDC.NS,101,60.4,0.9,15.3,,49,61.2,1.33,13,,18,50,0.57,13.3,,4,25,-1.05,7
METALS | HINDZINC.NS/SAIL.NS,101,49.5,0.41,13.7,,52,55.8,0.85,15,,22,72.7,1.94,16.2,,2,0,-3,9.5
METALS | HINDZINC.NS/TATASTEEL.NS,104,58.7,0.77,13.1,,48,47.9,0.34,15.2,,21,47.6,0.34,10.5,,7,57.1,0.9,13.1
METALS | HINDZINC.NS/VEDL.NS,89,59.6,0.88,15.4,,46,50,0.36,15.7,,21,47.6,0.24,14.9,,11,54.5,0.86,13.6
METALS | HINDZINC.NS/WELCORP.NS,105,41.9,0.05,11.5,,53,39.6,-0.03,10.2,,18,33.3,-0.45,14.3,,6,66.7,2.23,14.2
METALS | JINDALSTEL.NS/LLOYDSME.NS,32,43.8,0.05,12.8,,9,33.3,-0.52,13.1,,1,100,5,24,,,,,
METALS | JINDALSTEL.NS/NATIONALUM.NS,102,44.1,0.06,13.1,,49,34.7,-0.54,11.9,,16,50,0.71,12,,1,0,-3,7
METALS | JINDALSTEL.NS/NMDC.NS,96,46.9,-0.04,15,,46,43.5,-0.02,15.9,,10,20,-1.63,13.6,,3,0,-3,26.7
METALS | JINDALSTEL.NS/SAIL.NS,98,50,0.01,16.1,,51,45.1,-0.14,15.1,,20,35,-0.71,16.3,,3,33.3,-1,15
METALS | JINDALSTEL.NS/TATASTEEL.NS,89,53.9,0.12,18.4,,53,49.1,-0.02,19.6,,20,45,-0.53,21.2,,7,28.6,-1.08,20.7
METALS | JINDALSTEL.NS/VEDL.NS,100,51,0.37,14.6,,53,35.8,-0.49,15.8,,20,40,-0.18,9.6,,6,50,0.92,10.8
METALS | JINDALSTEL.NS/WELCORP.NS,103,45.6,0.25,14.2,,51,41.2,0.05,14,,18,33.3,-0.4,14.6,,4,50,1,7.5
METALS | JSL.NS/JINDALSTEL.NS,108,51.9,0.59,13.4,,53,56.6,1.03,15.4,,11,45.5,0.24,14.7,,1,0,-3,22
METALS | JSL.NS/LLOYDSME.NS,28,46.4,0.43,13.2,,11,45.5,0.59,11,,3,66.7,2.15,18.3,,1,100,4.44,34
METALS | JSL.NS/NATIONALUM.NS,104,46.2,0.42,12.5,,50,38,-0.24,12.5,,17,41.2,0.04,12.4,,7,28.6,-0.71,11.6
METALS | JSL.NS/NMDC.NS,107,44.9,0.06,15.2,,50,34,-0.58,15.5,,17,41.2,-0.21,14.2,,6,50,0.46,9.8
METALS | JSL.NS/SAIL.NS,105,40,-0.29,12.7,,47,25.5,-1.28,14.2,,14,28.6,-1.04,11.8,,6,33.3,-0.89,9.5
METALS | JSL.NS/TATASTEEL.NS,106,48.1,0.44,13.2,,46,43.5,0.09,15.9,,16,31.2,-0.94,16.1,,4,25,-1,10
METALS | JSL.NS/VEDL.NS,112,54.5,0.96,11.9,,47,34,-0.44,10.2,,21,33.3,-0.47,10.6,,8,50,1,9.8
METALS | JSL.NS/WELCORP.NS,114,40.4,0.11,10.3,,50,42,0.2,10.5,,16,31.2,-0.54,7.9,,4,25,-1,6.2
METALS | JSWSTEEL.NS/JINDALSTEL.NS,87,42.5,-0.44,20.2,,47,55.3,0.25,21.1,,13,53.8,0.37,18.8,,3,33.3,-0.96,19
METALS | JSWSTEEL.NS/JSL.NS,98,43.9,-0.13,16,,41,43.9,0.05,17.1,,12,66.7,1.61,20.8,,,,,
METALS | JSWSTEEL.NS/LLOYDSME.NS,25,52,0.37,13.8,,14,50,0.29,14.4,,2,100,3.92,13.5,,,,,
METALS | JSWSTEEL.NS/NATIONALUM.NS,102,46.1,0.09,15.7,,38,50,0.65,14.9,,15,60,1.26,14.5,,4,75,2.51,19
METALS | JSWSTEEL.NS/NMDC.NS,88,50,-0.09,18,,43,37.2,-0.55,19.5,,7,57.1,1.34,20.4,,1,100,5,12
METALS | JSWSTEEL.NS/SAIL.NS,94,57.4,0.43,17.2,,54,53.7,0.24,19.3,,24,58.3,0.97,19.6,,5,20,-1.8,27
METALS | JSWSTEEL.NS/TATASTEEL.NS,88,63.6,0.33,19.2,,50,54,0.08,19.9,,18,44.4,-0.37,18,,5,20,-2.03,13.8
METALS | JSWSTEEL.NS/VEDL.NS,90,50,0.06,17.1,,55,54.5,0.4,16.9,,24,54.2,0.66,15.9,,6,50,0.6,18.5
METALS | JSWSTEEL.NS/WELCORP.NS,105,41,-0.14,13.4,,48,45.8,0.34,13.1,,19,63.2,1.81,11.7,,7,42.9,0.43,9.3
METALS | LLOYDSME.NS/NATIONALUM.NS,30,43.3,-0.11,12.6,,13,38.5,-0.18,11.6,,4,25,-1,10,,,,,
METALS | LLOYDSME.NS/NMDC.NS,25,28,-0.94,14.5,,11,18.2,-1.79,16.8,,2,0,-3,13,,1,0,-3,26
METALS | LLOYDSME.NS/SAIL.NS,29,44.8,0.07,15.1,,14,28.6,-0.85,12.7,,3,0,-3,21.7,,1,0,-3,40
METALS | LLOYDSME.NS/TATASTEEL.NS,28,42.9,-0.15,17.6,,14,50,0.22,20.7,,3,33.3,-1.16,17.3,,1,100,3.7,20
METALS | LLOYDSME.NS/VEDL.NS,30,43.3,-0.13,12.2,,15,40,-0.46,12.4,,4,75,2.13,14.2,,1,100,5,5
METALS | LLOYDSME.NS/WELCORP.NS,27,40.7,-0.17,16.6,,9,44.4,0.32,11.6,,4,25,-1,13.5,,,,,
METALS | NATIONALUM.NS/SAIL.NS,94,45.7,-0.13,17,,35,42.9,-0.24,14.3,,15,53.3,0.56,15.2,,3,66.7,2.28,15
METALS | NATIONALUM.NS/TATASTEEL.NS,90,52.2,0.34,15.5,,44,47.7,0.08,15.3,,20,55,0.87,17.4,,3,66.7,2.08,15.3
METALS | NATIONALUM.NS/VEDL.NS,96,54.2,0.58,15.9,,49,49,0.24,16,,23,60.9,1.5,14.3,,10,50,0.56,11.5
METALS | NATIONALUM.NS/WELCORP.NS,111,33.3,-0.58,12.5,,48,37.5,-0.12,14.1,,13,46.2,0.47,15.3,,2,100,5,7
METALS | NMDC.NS/NATIONALUM.NS,94,51.1,0.13,17.9,,41,58.5,0.99,16.1,,11,63.6,1.77,14.5,,3,100,4.87,16.3
METALS | NMDC.NS/SAIL.NS,93,62.4,0.77,19.8,,46,56.5,0.43,21.2,,15,53.3,-0.09,18.7,,3,33.3,-1.09,11.7
METALS | NMDC.NS/TATASTEEL.NS,90,58.9,0.57,18.1,,40,62.5,0.73,17.8,,16,56.2,-0.27,22.6,,5,80,2.2,18.8
METALS | NMDC.NS/VEDL.NS,95,60,0.82,16.8,,45,64.4,1.42,18.6,,18,55.6,0.92,16.8,,3,66.7,2.29,17
METALS | NMDC.NS/WELCORP.NS,117,43.6,0.16,13.9,,52,34.6,-0.43,11.8,,17,41.2,0.25,9.5,,1,0,-3,4
METALS | SAIL.NS/TATASTEEL.NS,92,59.8,0.36,18.5,,50,58,0.43,21.3,,19,73.7,1.67,23.2,,5,60,1.13,24.4
METALS | SAIL.NS/VEDL.NS,92,53.3,0.48,15.5,,44,50,0.22,14.1,,18,50,0.23,16.4,,5,60,0.53,21.4
METALS | SAIL.NS/WELCORP.NS,111,41.4,0.01,12.8,,49,40.8,-0.03,13.7,,16,25,-1.11,16.1,,1,0,-3,8
METALS | TATASTEEL.NS/VEDL.NS,83,51.8,0.1,17.1,,48,54.2,0.4,18.1,,15,53.3,0.56,15.5,,7,42.9,-0.02,9.9
METALS | TATASTEEL.NS/WELCORP.NS,107,43,0.02,13.6,,40,42.5,0.14,11.8,,10,20,-1.4,12,,4,25,-1,8.2
METALS | VEDL.NS/WELCORP.NS,113,43.4,0.25,11.7,,43,46.5,0.65,10.7,,16,50,0.99,11.2,,3,66.7,2.33,6
NBFC | BAJAJFINSV.NS/ABCAPITAL.NS,92,43.5,-0.26,17.5,,38,47.4,0.03,16.3,,17,47.1,0.24,19.4,,3,66.7,1.96,12.7
NBFC | BAJAJFINSV.NS/CANFINHOME.NS,94,47.9,-0.04,14.8,,53,45.3,-0.13,16.5,,18,38.9,-0.58,15.9,,5,20,-1.4,10.6
NBFC | BAJAJFINSV.NS/CHOLAFIN.NS,93,59.1,0.71,16.6,,47,59.6,0.79,18.3,,19,42.1,0,19.3,,4,50,0.99,20.8
NBFC | BAJAJFINSV.NS/IIFL.NS,112,40.2,-0.11,12.7,,55,34.5,-0.46,12.3,,24,33.3,-0.42,10.5,,7,14.3,-1.89,9.1
NBFC | BAJAJFINSV.NS/LICHSGFIN.NS,94,53.2,0.19,17.1,,51,51,0.3,17.5,,14,50,0.39,16.4,,2,50,0.75,19.5
NBFC | BAJAJFINSV.NS/LTF.NS,96,47.9,0.16,15.2,,52,48.1,0.17,18.6,,23,65.2,1.64,19.4,,3,66.7,1.57,14.3
NBFC | BAJAJFINSV.NS/M&MFIN.NS,98,49,0.14,16.1,,45,48.9,0.29,17.5,,18,55.6,1.14,19.4,,,,,
NBFC | BAJAJFINSV.NS/MANAPPURAM.NS,99,53.5,0.42,14.3,,50,54,0.3,17.8,,20,45,-0.02,16.5,,8,50,-0.23,18.4
NBFC | BAJAJFINSV.NS/MUTHOOTFIN.NS,95,52.6,0.27,17.1,,48,47.9,0,16.7,,15,33.3,-0.82,21.9,,5,20,-1.4,11.2
NBFC | BAJAJFINSV.NS/PNBHOUSING.NS,105,45.7,0.14,12.8,,54,35.2,-0.45,13.2,,22,54.5,1.26,11.6,,7,28.6,-0.86,11.3
NBFC | BAJAJFINSV.NS/POONAWALLA.NS,109,45.9,0.19,12.4,,52,46.2,0.31,12.6,,15,40,0.2,9.5,,4,50,1,8.5
NBFC | BAJAJFINSV.NS/SHRIRAMFIN.NS,103,48.5,0.17,14.9,,50,34,-0.84,15.6,,20,40,-0.07,18,,5,20,-1.52,14.8
NBFC | BAJAJFINSV.NS/SUNDARMFIN.NS,92,54.3,0.46,16.5,,49,65.3,1.08,19.2,,15,40,-0.71,17.8,,2,50,-0.68,14
NBFC | BAJFINANCE.NS/ABCAPITAL.NS,86,47.7,0.02,15.7,,51,52.9,0.32,16.7,,19,63.2,0.79,16.9,,9,44.4,0.26,14.8
NBFC | BAJFINANCE.NS/BAJAJFINSV.NS,78,65.4,0.33,23.6,,42,71.4,0.83,24.1,,16,75,1.03,24.5,,5,60,0.4,27
NBFC | BAJFINANCE.NS/CANFINHOME.NS,95,54.7,0.63,15.3,,47,48.9,0.24,14.9,,20,55,0.64,17.4,,2,0,-1.89,36
NBFC | BAJFINANCE.NS/CHOLAFIN.NS,87,64.4,0.82,18.2,,45,64.4,0.89,20.2,,16,56.2,0.5,20.4,,2,50,-0.28,39.5
NBFC | BAJFINANCE.NS/IIFL.NS,117,42.7,0.06,10.9,,62,38.7,-0.1,10.9,,24,29.2,-0.7,10.5,,9,33.3,-0.5,12.8
NBFC | BAJFINANCE.NS/LICHSGFIN.NS,99,53.5,0.35,16.2,,48,45.8,-0.1,15.4,,16,50,0.45,17.1,,5,20,-1.54,14.6
NBFC | BAJFINANCE.NS/LTF.NS,95,50.5,0.19,17.4,,53,45.3,0.01,17.6,,17,64.7,1.86,20.6,,5,60,1.33,22
NBFC | BAJFINANCE.NS/M&MFIN.NS,93,58.1,0.74,16.5,,44,59.1,0.82,16.1,,19,36.8,-0.4,14.3,,6,33.3,-0.7,17
NBFC | BAJFINANCE.NS/MANAPPURAM.NS,86,54.7,0.55,17.5,,47,55.3,0.59,17.6,,22,50,0.3,18.9,,8,50,0.8,13.5
NBFC | BAJFINANCE.NS/MUTHOOTFIN.NS,85,61.2,0.82,16.5,,40,55,0.69,17.5,,15,53.3,0.16,23.9,,3,33.3,-0.33,10.3
NBFC | BAJFINANCE.NS/PNBHOUSING.NS,104,46.2,0.24,12.4,,47,34,-0.49,12.7,,15,40,-0.1,15.8,,6,50,0.69,15
NBFC | BAJFINANCE.NS/POONAWALLA.NS,111,49.5,0.42,11.4,,46,37,-0.4,12.2,,12,58.3,1.45,14.9,,4,75,3,9.2
NBFC | BAJFINANCE.NS/SHRIRAMFIN.NS,101,46.5,0.08,14.5,,48,37.5,-0.67,16.2,,14,28.6,-1.13,13.4,,5,20,-1.67,15.8
NBFC | BAJFINANCE.NS/SUNDARMFIN.NS,95,48.4,-0.06,17.5,,46,50,0.37,17.5,,15,60,0.89,21.8,,4,100,3.99,16.2
NBFC | CANFINHOME.NS/ABCAPITAL.NS,84,54.8,0.49,16.4,,40,55,0.57,16.8,,16,43.8,-0.28,13.9,,4,50,-0.17,15
NBFC | CANFINHOME.NS/IIFL.NS,106,53.8,0.94,10.9,,51,45.1,0.48,10.8,,16,37.5,-0.03,5.6,,5,40,0.2,3.4
NBFC | CANFINHOME.NS/LTF.NS,102,51,0.15,16.6,,52,44.2,-0.17,15.3,,23,39.1,-0.35,16.5,,7,14.3,-1.86,17.1
NBFC | CANFINHOME.NS/M&MFIN.NS,91,54.9,0.58,15.8,,52,55.8,0.92,15.2,,17,52.9,0.86,13.6,,7,57.1,1.31,15.9
NBFC | CANFINHOME.NS/MANAPPURAM.NS,103,39.8,-0.21,13.2,,42,50,0.43,15.9,,18,66.7,1.6,18.2,,7,57.1,1.29,17.6
NBFC | CANFINHOME.NS/MUTHOOTFIN.NS,90,55.6,0.8,15.4,,46,52.2,0.51,17.2,,10,40,0.09,15.4,,3,66.7,1.99,17.7
NBFC | CANFINHOME.NS/POONAWALLA.NS,108,45.4,0.3,11.5,,50,48,0.55,8.4,,16,37.5,-0.16,8.9,,5,60,1.29,8.2
NBFC | CANFINHOME.NS/SUNDARMFIN.NS,105,52.4,0.56,15.1,,51,49,0.26,14.9,,17,35.3,-0.51,13.9,,5,60,0.97,21.8
NBFC | CHOLAFIN.NS/ABCAPITAL.NS,80,50,0.36,15.5,,51,54.9,0.64,17.7,,18,55.6,1.04,15.8,,2,50,-0.05,16.5
NBFC | CHOLAFIN.NS/CANFINHOME.NS,99,58.6,0.75,15.2,,45,55.6,0.92,14.2,,18,50,0.98,14.7,,6,50,1.27,17.7
NBFC | CHOLAFIN.NS/IIFL.NS,109,51.4,0.75,13.2,,55,47.3,0.53,12.6,,25,40,0.05,10.5,,6,50,0.78,10.5
NBFC | CHOLAFIN.NS/LICHSGFIN.NS,100,52,0.38,16.3,,46,43.5,-0.23,16.3,,18,38.9,-0.43,19.1,,8,25,-1.01,22.8
NBFC | CHOLAFIN.NS/LTF.NS,96,50,-0.01,17.4,,53,52.8,0.46,19.1,,15,40,-0.37,20.2,,4,25,-1.27,11.2
NBFC | CHOLAFIN.NS/M&MFIN.NS,93,57,0.59,15.5,,52,46.2,-0.05,15.2,,25,56,0.92,15.7,,7,42.9,0.32,12.6
NBFC | CHOLAFIN.NS/MANAPPURAM.NS,94,48.9,0.33,14.1,,51,43.1,0.07,14.7,,19,36.8,-0.51,15.1,,10,60,1.18,17.2
NBFC | CHOLAFIN.NS/MUTHOOTFIN.NS,100,56,0.49,16,,40,52.5,0.1,19.4,,11,45.5,-0.47,23.6,,2,50,-0.38,22
NBFC | CHOLAFIN.NS/PNBHOUSING.NS,108,42.6,-0.06,13,,59,39,-0.26,12.3,,20,35,-0.57,13.2,,6,33.3,-0.33,12
NBFC | CHOLAFIN.NS/POONAWALLA.NS,108,49.1,0.39,13.9,,51,51,0.68,13.5,,19,57.9,1.17,14.1,,4,75,2.85,7.8
NBFC | CHOLAFIN.NS/SHRIRAMFIN.NS,95,54.7,0.42,18.1,,46,52.2,0.45,21.7,,20,50,0.45,17.8,,5,40,0.17,34.6
NBFC | CHOLAFIN.NS/SUNDARMFIN.NS,96,64.6,1.14,15.8,,44,63.6,1.09,17.3,,10,60,1.68,16.8,,4,50,0.7,21.2
NBFC | IIFL.NS/ABCAPITAL.NS,93,51.6,0.64,14.1,,56,48.2,0.37,13.9,,25,52,0.95,10.9,,6,33.3,-0.6,13.7
NBFC | IIFL.NS/POONAWALLA.NS,100,47,0.37,11,,57,43.9,0.37,10.6,,19,68.4,2.35,10.2,,5,40,-0.19,11.2
NBFC | IIFL.NS/SUNDARMFIN.NS,111,45.9,0.28,11.7,,52,44.2,0.08,13.1,,19,42.1,-0.08,12.5,,7,57.1,1.48,9.7
NBFC | LICHSGFIN.NS/ABCAPITAL.NS,86,48.8,0.1,17.5,,40,30,-1.23,18.7,,20,30,-1.32,17.6,,3,0,-3,13.7
NBFC | LICHSGFIN.NS/CANFINHOME.NS,99,52.5,0.2,17.2,,54,51.9,0.22,18.5,,13,38.5,-0.63,22.1,,3,0,-3,28.3
NBFC | LICHSGFIN.NS/IIFL.NS,111,44.1,0.23,12,,60,45,0.33,13.8,,21,33.3,-0.47,13.3,,7,42.9,0.02,10
NBFC | LICHSGFIN.NS/LTF.NS,88,55.7,0.26,17.8,,49,57.1,0.48,18.8,,14,42.9,-0.08,24.4,,3,66.7,2.33,30
NBFC | LICHSGFIN.NS/M&MFIN.NS,94,48.9,0.13,17.7,,52,48.1,0.09,16.8,,21,38.1,-0.34,18.6,,3,100,4.11,31
NBFC | LICHSGFIN.NS/MANAPPURAM.NS,90,54.4,0.5,16.4,,43,55.8,0.68,16.9,,15,53.3,0.25,22.7,,5,60,0.86,20.6
NBFC | LICHSGFIN.NS/MUTHOOTFIN.NS,98,54.1,0.41,16.3,,42,38.1,-0.6,19,,15,46.7,-0.09,17,,5,40,-0.45,21.8
NBFC | LICHSGFIN.NS/PNBHOUSING.NS,98,51,0.4,14.3,,53,47.2,0.24,15.8,,20,30,-0.65,13.4,,7,28.6,-0.71,3.9
NBFC | LICHSGFIN.NS/POONAWALLA.NS,105,47.6,0.21,12.3,,48,41.7,-0.11,12.3,,15,33.3,-0.53,13.1,,6,50,0.93,12.8
NBFC | LICHSGFIN.NS/SUNDARMFIN.NS,93,55.9,0.72,16.7,,40,62.5,1.34,16,,12,58.3,0.85,19.2,,1,0,-3,9
NBFC | LTF.NS/ABCAPITAL.NS,80,53.8,0.42,16.3,,38,50,0.3,18.3,,14,50,0.57,17.4,,4,50,1,11
